ngan_hang,rate12,updated_at_vn,updated_at_webgia
Kiên Long,5.5,2026-02-13 03:22:06,2026-02-12 18:50:23
MSB,5.3,2026-02-13 03:22:06,2026-02-12 18:50:23
MB,4.85,2026-02-13 03:22:06,2026-02-12 18:50:23
OCB,6.5,2026-02-13 03:22:06,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 03:22:06,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 03:22:06,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 03:22:06,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 03:22:06,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 03:22:06,2026-02-12 18:50:23
SCB,3.7,2026-02-13 03:22:06,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 03:22:06,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 03:22:06,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 03:22:06,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 03:22:06,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 03:22:06,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 03:22:06,2026-02-12 18:50:23
VRB,6.2,2026-02-13 03:22:06,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 03:56:39,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 03:56:39,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 03:56:39,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 03:56:39,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 03:56:39,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 03:56:39,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 03:56:39,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 03:56:39,2026-02-12 18:50:23
MSB,5.3,2026-02-13 03:56:39,2026-02-12 18:50:23
MB,4.85,2026-02-13 03:56:39,2026-02-12 18:50:23
OCB,6.5,2026-02-13 03:56:39,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 03:56:39,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 03:56:39,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 03:56:39,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 03:56:39,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 03:56:39,2026-02-12 18:50:23
SCB,3.7,2026-02-13 03:56:39,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 03:56:39,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 03:56:39,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 03:56:39,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 03:56:39,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 03:56:39,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 03:56:39,2026-02-12 18:50:23
VRB,6.2,2026-02-13 03:56:39,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 04:25:23,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 04:25:23,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 04:25:23,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 04:25:23,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 04:25:23,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 04:25:23,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 04:25:23,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 04:25:23,2026-02-12 18:50:23
MSB,5.3,2026-02-13 04:25:23,2026-02-12 18:50:23
MB,4.85,2026-02-13 04:25:23,2026-02-12 18:50:23
OCB,6.5,2026-02-13 04:25:23,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 04:25:23,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 04:25:23,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 04:25:23,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 04:25:23,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 04:25:23,2026-02-12 18:50:23
SCB,3.7,2026-02-13 04:25:23,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 04:25:23,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 04:25:23,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 04:25:23,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 04:25:23,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 04:25:23,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 04:25:23,2026-02-12 18:50:23
VRB,6.2,2026-02-13 04:25:23,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 04:55:22,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 04:55:22,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 04:55:22,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 04:55:22,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 04:55:22,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 04:55:22,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 04:55:22,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 04:55:22,2026-02-12 18:50:23
MSB,5.3,2026-02-13 04:55:22,2026-02-12 18:50:23
MB,4.85,2026-02-13 04:55:22,2026-02-12 18:50:23
OCB,6.5,2026-02-13 04:55:22,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 04:55:22,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 04:55:22,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 04:55:22,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 04:55:22,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 04:55:22,2026-02-12 18:50:23
SCB,3.7,2026-02-13 04:55:22,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 04:55:22,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 04:55:22,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 04:55:22,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 04:55:22,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 04:55:22,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 04:55:22,2026-02-12 18:50:23
VRB,6.2,2026-02-13 04:55:22,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 05:20:14,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 05:20:14,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 05:20:14,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 05:20:14,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 05:20:14,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 05:20:14,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 05:20:14,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 05:20:14,2026-02-12 18:50:23
MSB,5.3,2026-02-13 05:20:14,2026-02-12 18:50:23
MB,4.85,2026-02-13 05:20:14,2026-02-12 18:50:23
OCB,6.5,2026-02-13 05:20:14,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 05:20:14,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 05:20:14,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 05:20:14,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 05:20:14,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 05:20:14,2026-02-12 18:50:23
SCB,3.7,2026-02-13 05:20:14,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 05:20:14,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 05:20:14,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 05:20:14,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 05:20:14,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 05:20:14,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 05:20:14,2026-02-12 18:50:23
VRB,6.2,2026-02-13 05:20:14,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 05:54:24,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 05:54:24,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 05:54:24,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 05:54:24,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 05:54:24,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 05:54:24,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 05:54:24,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 05:54:24,2026-02-12 18:50:23
MSB,5.3,2026-02-13 05:54:24,2026-02-12 18:50:23
MB,4.85,2026-02-13 05:54:24,2026-02-12 18:50:23
OCB,6.5,2026-02-13 05:54:24,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 05:54:24,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 05:54:24,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 05:54:24,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 05:54:24,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 05:54:24,2026-02-12 18:50:23
SCB,3.7,2026-02-13 05:54:24,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 05:54:24,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 05:54:24,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 05:54:24,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 05:54:24,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 05:54:24,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 05:54:24,2026-02-12 18:50:23
VRB,6.2,2026-02-13 05:54:24,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 06:18:04,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 06:18:04,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 06:18:04,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 06:18:04,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 06:18:04,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 06:18:04,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 06:18:04,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 06:18:04,2026-02-12 18:50:23
MSB,5.3,2026-02-13 06:18:04,2026-02-12 18:50:23
MB,4.85,2026-02-13 06:18:04,2026-02-12 18:50:23
OCB,6.5,2026-02-13 06:18:04,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 06:18:04,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 06:18:04,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 06:18:04,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 06:18:04,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 06:18:04,2026-02-12 18:50:23
SCB,3.7,2026-02-13 06:18:04,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 06:18:04,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 06:18:04,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 06:18:04,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 06:18:04,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 06:18:04,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 06:18:04,2026-02-12 18:50:23
VRB,6.2,2026-02-13 06:18:04,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 06:50:05,2026-02-12 18:50:23
Bắc Á,6.85,2026-02-13 06:50:05,2026-02-12 18:50:23
Bảo Việt,6.1,2026-02-13 06:50:05,2026-02-12 18:50:23
BIDV,5.2,2026-02-13 06:50:05,2026-02-12 18:50:23
GPBank,5.2,2026-02-13 06:50:05,2026-02-12 18:50:23
Hong Leong,4.6,2026-02-13 06:50:05,2026-02-12 18:50:23
Indovina,5.8,2026-02-13 06:50:05,2026-02-12 18:50:23
Kiên Long,5.5,2026-02-13 06:50:05,2026-02-12 18:50:23
MSB,5.3,2026-02-13 06:50:05,2026-02-12 18:50:23
MB,4.85,2026-02-13 06:50:05,2026-02-12 18:50:23
OCB,6.5,2026-02-13 06:50:05,2026-02-12 18:50:23
oceanbank,5.7,2026-02-13 06:50:05,2026-02-12 18:50:23
PGBank,7.2,2026-02-13 06:50:05,2026-02-12 18:50:23
PublicBank,6.5,2026-02-13 06:50:05,2026-02-12 18:50:23
PVcomBank,9.0,2026-02-13 06:50:05,2026-02-12 18:50:23
Saigonbank,6.3,2026-02-13 06:50:05,2026-02-12 18:50:23
SCB,3.7,2026-02-13 06:50:05,2026-02-12 18:50:23
SeABank,4.5,2026-02-13 06:50:05,2026-02-12 18:50:23
VCBNeo,5.3,2026-02-13 06:50:05,2026-02-12 18:50:23
VietCapitalBank,6.45,2026-02-13 06:50:05,2026-02-12 18:50:23
Vietcombank,4.6,2026-02-13 06:50:05,2026-02-12 18:50:23
VietinBank,5.2,2026-02-13 06:50:05,2026-02-12 18:50:23
VPBank,5.8,2026-02-13 06:50:05,2026-02-12 18:50:23
VRB,6.2,2026-02-13 06:50:05,2026-02-12 18:50:23
Agribank,4.7,2026-02-13 08:06:24,2026-02-13 08:00:23
Bắc Á,6.85,2026-02-13 08:06:24,2026-02-13 08:00:23
Bảo Việt,6.1,2026-02-13 08:06:24,2026-02-13 08:00:23
BIDV,5.2,2026-02-13 08:06:24,2026-02-13 08:00:23
GPBank,5.2,2026-02-13 08:06:24,2026-02-13 08:00:23
Hong Leong,4.6,2026-02-13 08:06:24,2026-02-13 08:00:23
Indovina,5.8,2026-02-13 08:06:24,2026-02-13 08:00:23
Kiên Long,5.5,2026-02-13 08:06:24,2026-02-13 08:00:23
MSB,5.3,2026-02-13 08:06:24,2026-02-13 08:00:23
MB,4.85,2026-02-13 08:06:24,2026-02-13 08:00:23
OCB,6.5,2026-02-13 08:06:24,2026-02-13 08:00:23
oceanbank,5.7,2026-02-13 08:06:24,2026-02-13 08:00:23
PGBank,7.2,2026-02-13 08:06:24,2026-02-13 08:00:23
PublicBank,6.5,2026-02-13 08:06:24,2026-02-13 08:00:23
PVcomBank,9.0,2026-02-13 08:06:24,2026-02-13 08:00:23
Saigonbank,6.3,2026-02-13 08:06:24,2026-02-13 08:00:23
SCB,3.7,2026-02-13 08:06:24,2026-02-13 08:00:23
SeABank,4.5,2026-02-13 08:06:24,2026-02-13 08:00:23
VCBNeo,5.3,2026-02-13 08:06:24,2026-02-13 08:00:23
VietCapitalBank,6.45,2026-02-13 08:06:24,2026-02-13 08:00:23
Vietcombank,4.6,2026-02-13 08:06:24,2026-02-13 08:00:23
VietinBank,5.2,2026-02-13 08:06:24,2026-02-13 08:00:23
VPBank,5.8,2026-02-13 08:06:24,2026-02-13 08:00:23
VRB,6.2,2026-02-13 08:06:24,2026-02-13 08:00:23
Agribank,4.7,2026-02-13 10:57:29,2026-02-13 10:50:23
Bắc Á,6.85,2026-02-13 10:57:29,2026-02-13 10:50:23
Bảo Việt,6.1,2026-02-13 10:57:29,2026-02-13 10:50:23
BIDV,5.2,2026-02-13 10:57:29,2026-02-13 10:50:23
GPBank,5.2,2026-02-13 10:57:29,2026-02-13 10:50:23
Hong Leong,4.6,2026-02-13 10:57:29,2026-02-13 10:50:23
Indovina,5.8,2026-02-13 10:57:29,2026-02-13 10:50:23
Kiên Long,5.5,2026-02-13 10:57:29,2026-02-13 10:50:23
MSB,5.3,2026-02-13 10:57:29,2026-02-13 10:50:23
MB,4.85,2026-02-13 10:57:29,2026-02-13 10:50:23
OCB,6.5,2026-02-13 10:57:29,2026-02-13 10:50:23
oceanbank,5.7,2026-02-13 10:57:29,2026-02-13 10:50:23
PGBank,7.2,2026-02-13 10:57:29,2026-02-13 10:50:23
PublicBank,6.5,2026-02-13 10:57:29,2026-02-13 10:50:23
PVcomBank,9.0,2026-02-13 10:57:29,2026-02-13 10:50:23
Saigonbank,6.3,2026-02-13 10:57:29,2026-02-13 10:50:23
SCB,3.7,2026-02-13 10:57:29,2026-02-13 10:50:23
SeABank,4.5,2026-02-13 10:57:29,2026-02-13 10:50:23
VCBNeo,5.3,2026-02-13 10:57:29,2026-02-13 10:50:23
VietCapitalBank,6.45,2026-02-13 10:57:29,2026-02-13 10:50:23
Vietcombank,4.6,2026-02-13 10:57:29,2026-02-13 10:50:23
VietinBank,5.2,2026-02-13 10:57:29,2026-02-13 10:50:23
VPBank,5.8,2026-02-13 10:57:29,2026-02-13 10:50:23
VRB,6.2,2026-02-13 10:57:29,2026-02-13 10:50:23
Agribank,4.7,2026-02-13 12:18:14,2026-02-13 12:10:23
Bắc Á,6.85,2026-02-13 12:18:14,2026-02-13 12:10:23
Bảo Việt,6.1,2026-02-13 12:18:14,2026-02-13 12:10:23
BIDV,5.2,2026-02-13 12:18:14,2026-02-13 12:10:23
GPBank,5.2,2026-02-13 12:18:14,2026-02-13 12:10:23
Hong Leong,4.6,2026-02-13 12:18:14,2026-02-13 12:10:23
Indovina,5.8,2026-02-13 12:18:14,2026-02-13 12:10:23
Kiên Long,5.5,2026-02-13 12:18:14,2026-02-13 12:10:23
MSB,5.3,2026-02-13 12:18:14,2026-02-13 12:10:23
MB,4.85,2026-02-13 12:18:14,2026-02-13 12:10:23
OCB,6.5,2026-02-13 12:18:14,2026-02-13 12:10:23
oceanbank,5.7,2026-02-13 12:18:14,2026-02-13 12:10:23
PGBank,7.2,2026-02-13 12:18:14,2026-02-13 12:10:23
PublicBank,6.5,2026-02-13 12:18:14,2026-02-13 12:10:23
PVcomBank,9.0,2026-02-13 12:18:14,2026-02-13 12:10:23
Saigonbank,6.3,2026-02-13 12:18:14,2026-02-13 12:10:23
SCB,3.7,2026-02-13 12:18:14,2026-02-13 12:10:23
SeABank,4.5,2026-02-13 12:18:14,2026-02-13 12:10:23
VCBNeo,5.3,2026-02-13 12:18:14,2026-02-13 12:10:23
VietCapitalBank,6.45,2026-02-13 12:18:14,2026-02-13 12:10:23
Vietcombank,4.6,2026-02-13 12:18:14,2026-02-13 12:10:23
VietinBank,5.2,2026-02-13 12:18:14,2026-02-13 12:10:23
VPBank,5.8,2026-02-13 12:18:14,2026-02-13 12:10:23
VRB,6.2,2026-02-13 12:18:14,2026-02-13 12:10:23
Agribank,4.7,2026-02-13 13:33:02,2026-02-13 13:30:23
Bắc Á,6.85,2026-02-13 13:33:02,2026-02-13 13:30:23
Bảo Việt,6.1,2026-02-13 13:33:02,2026-02-13 13:30:23
BIDV,5.2,2026-02-13 13:33:02,2026-02-13 13:30:23
GPBank,5.2,2026-02-13 13:33:02,2026-02-13 13:30:23
Hong Leong,4.6,2026-02-13 13:33:02,2026-02-13 13:30:23
Indovina,5.8,2026-02-13 13:33:02,2026-02-13 13:30:23
Kiên Long,5.5,2026-02-13 13:33:02,2026-02-13 13:30:23
MSB,5.3,2026-02-13 13:33:02,2026-02-13 13:30:23
MB,4.85,2026-02-13 13:33:02,2026-02-13 13:30:23
OCB,6.5,2026-02-13 13:33:02,2026-02-13 13:30:23
oceanbank,5.7,2026-02-13 13:33:02,2026-02-13 13:30:23
PGBank,7.2,2026-02-13 13:33:02,2026-02-13 13:30:23
PublicBank,6.5,2026-02-13 13:33:02,2026-02-13 13:30:23
PVcomBank,9.0,2026-02-13 13:33:02,2026-02-13 13:30:23
Saigonbank,6.3,2026-02-13 13:33:02,2026-02-13 13:30:23
SCB,3.7,2026-02-13 13:33:02,2026-02-13 13:30:23
SeABank,4.5,2026-02-13 13:33:02,2026-02-13 13:30:23
VCBNeo,5.3,2026-02-13 13:33:02,2026-02-13 13:30:23
VietCapitalBank,6.45,2026-02-13 13:33:02,2026-02-13 13:30:23
Vietcombank,4.6,2026-02-13 13:33:02,2026-02-13 13:30:23
VietinBank,5.2,2026-02-13 13:33:02,2026-02-13 13:30:23
VPBank,5.8,2026-02-13 13:33:02,2026-02-13 13:30:23
VRB,6.2,2026-02-13 13:33:02,2026-02-13 13:30:23
Agribank,4.7,2026-02-13 14:41:41,2026-02-13 14:40:23
Bắc Á,6.85,2026-02-13 14:41:41,2026-02-13 14:40:23
Bảo Việt,6.1,2026-02-13 14:41:41,2026-02-13 14:40:23
BIDV,5.2,2026-02-13 14:41:41,2026-02-13 14:40:23
GPBank,5.2,2026-02-13 14:41:41,2026-02-13 14:40:23
Hong Leong,4.6,2026-02-13 14:41:41,2026-02-13 14:40:23
Indovina,5.8,2026-02-13 14:41:41,2026-02-13 14:40:23
Kiên Long,5.5,2026-02-13 14:41:41,2026-02-13 14:40:23
MSB,5.3,2026-02-13 14:41:41,2026-02-13 14:40:23
MB,4.85,2026-02-13 14:41:41,2026-02-13 14:40:23
OCB,6.5,2026-02-13 14:41:41,2026-02-13 14:40:23
oceanbank,5.7,2026-02-13 14:41:41,2026-02-13 14:40:23
PGBank,7.2,2026-02-13 14:41:41,2026-02-13 14:40:23
PublicBank,6.5,2026-02-13 14:41:41,2026-02-13 14:40:23
PVcomBank,9.0,2026-02-13 14:41:41,2026-02-13 14:40:23
Saigonbank,6.3,2026-02-13 14:41:41,2026-02-13 14:40:23
SCB,3.7,2026-02-13 14:41:41,2026-02-13 14:40:23
SeABank,4.5,2026-02-13 14:41:41,2026-02-13 14:40:23
VCBNeo,5.3,2026-02-13 14:41:41,2026-02-13 14:40:23
VietCapitalBank,6.45,2026-02-13 14:41:41,2026-02-13 14:40:23
Vietcombank,4.6,2026-02-13 14:41:41,2026-02-13 14:40:23
VietinBank,5.2,2026-02-13 14:41:41,2026-02-13 14:40:23
VPBank,5.8,2026-02-13 14:41:41,2026-02-13 14:40:23
VRB,6.2,2026-02-13 14:41:41,2026-02-13 14:40:23
Agribank,4.7,2026-02-13 15:29:24,2026-02-13 15:20:23
Bắc Á,6.85,2026-02-13 15:29:24,2026-02-13 15:20:23
Bảo Việt,6.1,2026-02-13 15:29:24,2026-02-13 15:20:23
BIDV,5.2,2026-02-13 15:29:24,2026-02-13 15:20:23
GPBank,5.2,2026-02-13 15:29:24,2026-02-13 15:20:23
Hong Leong,4.6,2026-02-13 15:29:24,2026-02-13 15:20:23
Indovina,5.8,2026-02-13 15:29:24,2026-02-13 15:20:23
Kiên Long,5.5,2026-02-13 15:29:24,2026-02-13 15:20:23
MSB,5.3,2026-02-13 15:29:24,2026-02-13 15:20:23
MB,4.85,2026-02-13 15:29:24,2026-02-13 15:20:23
OCB,6.5,2026-02-13 15:29:24,2026-02-13 15:20:23
oceanbank,5.7,2026-02-13 15:29:24,2026-02-13 15:20:23
PGBank,7.2,2026-02-13 15:29:24,2026-02-13 15:20:23
PublicBank,6.5,2026-02-13 15:29:24,2026-02-13 15:20:23
PVcomBank,9.0,2026-02-13 15:29:24,2026-02-13 15:20:23
Saigonbank,6.3,2026-02-13 15:29:24,2026-02-13 15:20:23
SCB,3.7,2026-02-13 15:29:24,2026-02-13 15:20:23
SeABank,4.5,2026-02-13 15:29:24,2026-02-13 15:20:23
VCBNeo,5.3,2026-02-13 15:29:24,2026-02-13 15:20:23
VietCapitalBank,6.45,2026-02-13 15:29:24,2026-02-13 15:20:23
Vietcombank,4.6,2026-02-13 15:29:24,2026-02-13 15:20:23
VietinBank,5.2,2026-02-13 15:29:24,2026-02-13 15:20:23
VPBank,5.8,2026-02-13 15:29:24,2026-02-13 15:20:23
VRB,6.2,2026-02-13 15:29:24,2026-02-13 15:20:23
Agribank,4.7,2026-02-13 16:09:24,2026-02-13 16:00:24
Bắc Á,6.85,2026-02-13 16:09:24,2026-02-13 16:00:24
Bảo Việt,6.1,2026-02-13 16:09:24,2026-02-13 16:00:24
BIDV,5.2,2026-02-13 16:09:24,2026-02-13 16:00:24
GPBank,5.2,2026-02-13 16:09:24,2026-02-13 16:00:24
Hong Leong,4.6,2026-02-13 16:09:24,2026-02-13 16:00:24
Indovina,5.8,2026-02-13 16:09:24,2026-02-13 16:00:24
Kiên Long,5.5,2026-02-13 16:09:24,2026-02-13 16:00:24
MSB,5.3,2026-02-13 16:09:24,2026-02-13 16:00:24
MB,4.85,2026-02-13 16:09:24,2026-02-13 16:00:24
OCB,6.5,2026-02-13 16:09:24,2026-02-13 16:00:24
oceanbank,5.7,2026-02-13 16:09:24,2026-02-13 16:00:24
PGBank,7.2,2026-02-13 16:09:24,2026-02-13 16:00:24
PublicBank,6.5,2026-02-13 16:09:24,2026-02-13 16:00:24
PVcomBank,9.0,2026-02-13 16:09:24,2026-02-13 16:00:24
Saigonbank,6.3,2026-02-13 16:09:24,2026-02-13 16:00:24
SCB,3.7,2026-02-13 16:09:24,2026-02-13 16:00:24
SeABank,4.5,2026-02-13 16:09:24,2026-02-13 16:00:24
VCBNeo,5.3,2026-02-13 16:09:24,2026-02-13 16:00:24
VietCapitalBank,6.45,2026-02-13 16:09:24,2026-02-13 16:00:24
Vietcombank,4.6,2026-02-13 16:09:24,2026-02-13 16:00:24
VietinBank,5.2,2026-02-13 16:09:24,2026-02-13 16:00:24
VPBank,5.8,2026-02-13 16:09:24,2026-02-13 16:00:24
VRB,6.2,2026-02-13 16:09:24,2026-02-13 16:00:24
Agribank,4.7,2026-02-13 17:05:56,2026-02-13 17:00:23
Bắc Á,6.85,2026-02-13 17:05:56,2026-02-13 17:00:23
Bảo Việt,6.1,2026-02-13 17:05:56,2026-02-13 17:00:23
BIDV,5.2,2026-02-13 17:05:56,2026-02-13 17:00:23
GPBank,5.2,2026-02-13 17:05:56,2026-02-13 17:00:23
Hong Leong,4.6,2026-02-13 17:05:56,2026-02-13 17:00:23
Indovina,5.8,2026-02-13 17:05:56,2026-02-13 17:00:23
Kiên Long,5.5,2026-02-13 17:05:56,2026-02-13 17:00:23
MSB,5.3,2026-02-13 17:05:56,2026-02-13 17:00:23
MB,4.85,2026-02-13 17:05:56,2026-02-13 17:00:23
OCB,6.5,2026-02-13 17:05:56,2026-02-13 17:00:23
oceanbank,5.7,2026-02-13 17:05:56,2026-02-13 17:00:23
PGBank,7.2,2026-02-13 17:05:56,2026-02-13 17:00:23
PublicBank,6.5,2026-02-13 17:05:56,2026-02-13 17:00:23
PVcomBank,9.0,2026-02-13 17:05:56,2026-02-13 17:00:23
Saigonbank,6.3,2026-02-13 17:05:56,2026-02-13 17:00:23
SCB,3.7,2026-02-13 17:05:56,2026-02-13 17:00:23
SeABank,4.5,2026-02-13 17:05:56,2026-02-13 17:00:23
VCBNeo,5.3,2026-02-13 17:05:56,2026-02-13 17:00:23
VietCapitalBank,6.45,2026-02-13 17:05:56,2026-02-13 17:00:23
Vietcombank,4.6,2026-02-13 17:05:56,2026-02-13 17:00:23
VietinBank,5.2,2026-02-13 17:05:56,2026-02-13 17:00:23
VPBank,5.8,2026-02-13 17:05:56,2026-02-13 17:00:23
VRB,6.2,2026-02-13 17:05:56,2026-02-13 17:00:23
Agribank,4.7,2026-02-13 18:06:12,2026-02-13 18:00:23
Bắc Á,6.85,2026-02-13 18:06:12,2026-02-13 18:00:23
Bảo Việt,6.1,2026-02-13 18:06:12,2026-02-13 18:00:23
BIDV,5.2,2026-02-13 18:06:12,2026-02-13 18:00:23
GPBank,5.2,2026-02-13 18:06:12,2026-02-13 18:00:23
Hong Leong,4.6,2026-02-13 18:06:12,2026-02-13 18:00:23
Indovina,5.8,2026-02-13 18:06:12,2026-02-13 18:00:23
Kiên Long,5.5,2026-02-13 18:06:12,2026-02-13 18:00:23
MSB,5.3,2026-02-13 18:06:12,2026-02-13 18:00:23
MB,4.85,2026-02-13 18:06:12,2026-02-13 18:00:23
OCB,6.5,2026-02-13 18:06:12,2026-02-13 18:00:23
oceanbank,5.7,2026-02-13 18:06:12,2026-02-13 18:00:23
PGBank,7.2,2026-02-13 18:06:12,2026-02-13 18:00:23
