ngan_hang,rate12,updated_at_vn,updated_at_webgia
Vietcombank,4.6,2026-02-08 23:16:09,2026-02-08 18:50:23
VietinBank,5.2,2026-02-08 23:16:09,2026-02-08 18:50:23
VPBank,5.8,2026-02-08 23:16:09,2026-02-08 18:50:23
VRB,6.2,2026-02-08 23:16:09,2026-02-08 18:50:23
Agribank,4.7,2026-02-08 23:53:42,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-08 23:53:42,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-08 23:53:42,2026-02-08 18:50:23
BIDV,5.2,2026-02-08 23:53:42,2026-02-08 18:50:23
GPBank,5.2,2026-02-08 23:53:42,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-08 23:53:42,2026-02-08 18:50:23
Indovina,5.8,2026-02-08 23:53:42,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-08 23:53:42,2026-02-08 18:50:23
MSB,5.3,2026-02-08 23:53:42,2026-02-08 18:50:23
MB,4.85,2026-02-08 23:53:42,2026-02-08 18:50:23
OCB,6.5,2026-02-08 23:53:42,2026-02-08 18:50:23
oceanbank,5.7,2026-02-08 23:53:42,2026-02-08 18:50:23
PGBank,7.2,2026-02-08 23:53:42,2026-02-08 18:50:23
PublicBank,6.2,2026-02-08 23:53:42,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-08 23:53:42,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-08 23:53:42,2026-02-08 18:50:23
SCB,3.7,2026-02-08 23:53:42,2026-02-08 18:50:23
SeABank,4.5,2026-02-08 23:53:42,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-08 23:53:42,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-08 23:53:42,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-08 23:53:42,2026-02-08 18:50:23
VietinBank,5.2,2026-02-08 23:53:42,2026-02-08 18:50:23
VPBank,5.8,2026-02-08 23:53:42,2026-02-08 18:50:23
VRB,6.2,2026-02-08 23:53:42,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 00:16:42,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 00:16:42,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 00:16:42,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 00:16:42,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 00:16:42,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 00:16:42,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 00:16:42,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 00:16:42,2026-02-08 18:50:23
MSB,5.3,2026-02-09 00:16:42,2026-02-08 18:50:23
MB,4.85,2026-02-09 00:16:42,2026-02-08 18:50:23
OCB,6.5,2026-02-09 00:16:42,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 00:16:42,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 00:16:42,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 00:16:42,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 00:16:42,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 00:16:42,2026-02-08 18:50:23
SCB,3.7,2026-02-09 00:16:42,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 00:16:42,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 00:16:42,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 00:16:42,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 00:16:42,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 00:16:42,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 00:16:42,2026-02-08 18:50:23
VRB,6.2,2026-02-09 00:16:42,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 00:50:19,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 00:50:19,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 00:50:19,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 00:50:19,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 00:50:19,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 00:50:19,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 00:50:19,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 00:50:19,2026-02-08 18:50:23
MSB,5.3,2026-02-09 00:50:19,2026-02-08 18:50:23
MB,4.85,2026-02-09 00:50:19,2026-02-08 18:50:23
OCB,6.5,2026-02-09 00:50:19,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 00:50:19,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 00:50:19,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 00:50:19,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 00:50:19,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 00:50:19,2026-02-08 18:50:23
SCB,3.7,2026-02-09 00:50:19,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 00:50:19,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 00:50:19,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 00:50:19,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 00:50:19,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 00:50:19,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 00:50:19,2026-02-08 18:50:23
VRB,6.2,2026-02-09 00:50:19,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 01:19:47,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 01:19:47,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 01:19:47,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 01:19:47,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 01:19:47,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 01:19:47,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 01:19:47,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 01:19:47,2026-02-08 18:50:23
MSB,5.3,2026-02-09 01:19:47,2026-02-08 18:50:23
MB,4.85,2026-02-09 01:19:47,2026-02-08 18:50:23
OCB,6.5,2026-02-09 01:19:47,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 01:19:47,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 01:19:47,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 01:19:47,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 01:19:47,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 01:19:47,2026-02-08 18:50:23
SCB,3.7,2026-02-09 01:19:47,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 01:19:47,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 01:19:47,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 01:19:47,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 01:19:47,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 01:19:47,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 01:19:47,2026-02-08 18:50:23
VRB,6.2,2026-02-09 01:19:47,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 01:59:11,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 01:59:11,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 01:59:11,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 01:59:11,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 01:59:11,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 01:59:11,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 01:59:11,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 01:59:11,2026-02-08 18:50:23
MSB,5.3,2026-02-09 01:59:11,2026-02-08 18:50:23
MB,4.85,2026-02-09 01:59:11,2026-02-08 18:50:23
OCB,6.5,2026-02-09 01:59:11,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 01:59:11,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 01:59:11,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 01:59:11,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 01:59:11,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 01:59:11,2026-02-08 18:50:23
SCB,3.7,2026-02-09 01:59:11,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 01:59:11,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 01:59:11,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 01:59:11,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 01:59:11,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 01:59:11,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 01:59:11,2026-02-08 18:50:23
VRB,6.2,2026-02-09 01:59:11,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 02:23:05,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 02:23:05,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 02:23:05,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 02:23:05,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 02:23:05,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 02:23:05,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 02:23:05,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 02:23:05,2026-02-08 18:50:23
MSB,5.3,2026-02-09 02:23:05,2026-02-08 18:50:23
MB,4.85,2026-02-09 02:23:05,2026-02-08 18:50:23
OCB,6.5,2026-02-09 02:23:05,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 02:23:05,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 02:23:05,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 02:23:05,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 02:23:05,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 02:23:05,2026-02-08 18:50:23
SCB,3.7,2026-02-09 02:23:05,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 02:23:05,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 02:23:05,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 02:23:05,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 02:23:05,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 02:23:05,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 02:23:05,2026-02-08 18:50:23
VRB,6.2,2026-02-09 02:23:05,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 02:43:49,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 02:43:49,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 02:43:49,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 02:43:49,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 02:43:49,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 02:43:49,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 02:43:49,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 02:43:49,2026-02-08 18:50:23
MSB,5.3,2026-02-09 02:43:49,2026-02-08 18:50:23
MB,4.85,2026-02-09 02:43:49,2026-02-08 18:50:23
OCB,6.5,2026-02-09 02:43:49,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 02:43:49,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 02:43:49,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 02:43:49,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 02:43:49,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 02:43:49,2026-02-08 18:50:23
SCB,3.7,2026-02-09 02:43:49,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 02:43:49,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 02:43:49,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 02:43:49,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 02:43:49,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 02:43:49,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 02:43:49,2026-02-08 18:50:23
VRB,6.2,2026-02-09 02:43:49,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 03:13:16,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 03:13:16,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 03:13:16,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 03:13:16,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 03:13:16,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 03:13:16,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 03:13:16,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 03:13:16,2026-02-08 18:50:23
MSB,5.3,2026-02-09 03:13:16,2026-02-08 18:50:23
MB,4.85,2026-02-09 03:13:16,2026-02-08 18:50:23
OCB,6.5,2026-02-09 03:13:16,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 03:13:16,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 03:13:16,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 03:13:16,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 03:13:16,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 03:13:16,2026-02-08 18:50:23
SCB,3.7,2026-02-09 03:13:16,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 03:13:16,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 03:13:16,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 03:13:16,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 03:13:16,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 03:13:16,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 03:13:16,2026-02-08 18:50:23
VRB,6.2,2026-02-09 03:13:16,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 03:48:15,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 03:48:15,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 03:48:15,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 03:48:15,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 03:48:15,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 03:48:15,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 03:48:15,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 03:48:15,2026-02-08 18:50:23
MSB,5.3,2026-02-09 03:48:15,2026-02-08 18:50:23
MB,4.85,2026-02-09 03:48:15,2026-02-08 18:50:23
OCB,6.5,2026-02-09 03:48:15,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 03:48:15,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 03:48:15,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 03:48:15,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 03:48:15,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 03:48:15,2026-02-08 18:50:23
SCB,3.7,2026-02-09 03:48:15,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 03:48:15,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 03:48:15,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 03:48:15,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 03:48:15,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 03:48:15,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 03:48:15,2026-02-08 18:50:23
VRB,6.2,2026-02-09 03:48:15,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 04:16:25,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 04:16:25,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 04:16:25,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 04:16:25,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 04:16:25,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 04:16:25,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 04:16:25,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 04:16:25,2026-02-08 18:50:23
MSB,5.3,2026-02-09 04:16:25,2026-02-08 18:50:23
MB,4.85,2026-02-09 04:16:25,2026-02-08 18:50:23
OCB,6.5,2026-02-09 04:16:25,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 04:16:25,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 04:16:25,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 04:16:25,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 04:16:25,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 04:16:25,2026-02-08 18:50:23
SCB,3.7,2026-02-09 04:16:25,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 04:16:25,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 04:16:25,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 04:16:25,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 04:16:25,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 04:16:25,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 04:16:25,2026-02-08 18:50:23
VRB,6.2,2026-02-09 04:16:25,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 04:47:50,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 04:47:50,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 04:47:50,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 04:47:50,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 04:47:50,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 04:47:50,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 04:47:50,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 04:47:50,2026-02-08 18:50:23
MSB,5.3,2026-02-09 04:47:50,2026-02-08 18:50:23
MB,4.85,2026-02-09 04:47:50,2026-02-08 18:50:23
OCB,6.5,2026-02-09 04:47:50,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 04:47:50,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 04:47:50,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 04:47:50,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 04:47:50,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 04:47:50,2026-02-08 18:50:23
SCB,3.7,2026-02-09 04:47:50,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 04:47:50,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 04:47:50,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 04:47:50,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 04:47:50,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 04:47:50,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 04:47:50,2026-02-08 18:50:23
VRB,6.2,2026-02-09 04:47:50,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 05:14:25,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 05:14:25,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 05:14:25,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 05:14:25,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 05:14:25,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 05:14:25,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 05:14:25,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 05:14:25,2026-02-08 18:50:23
MSB,5.3,2026-02-09 05:14:25,2026-02-08 18:50:23
MB,4.85,2026-02-09 05:14:25,2026-02-08 18:50:23
OCB,6.5,2026-02-09 05:14:25,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 05:14:25,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 05:14:25,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 05:14:25,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 05:14:25,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 05:14:25,2026-02-08 18:50:23
SCB,3.7,2026-02-09 05:14:25,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 05:14:25,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 05:14:25,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 05:14:25,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 05:14:25,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 05:14:25,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 05:14:25,2026-02-08 18:50:23
VRB,6.2,2026-02-09 05:14:25,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 05:52:39,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 05:52:39,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 05:52:39,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 05:52:39,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 05:52:39,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 05:52:39,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 05:52:39,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 05:52:39,2026-02-08 18:50:23
MSB,5.3,2026-02-09 05:52:39,2026-02-08 18:50:23
MB,4.85,2026-02-09 05:52:39,2026-02-08 18:50:23
OCB,6.5,2026-02-09 05:52:39,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 05:52:39,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 05:52:39,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 05:52:39,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 05:52:39,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 05:52:39,2026-02-08 18:50:23
SCB,3.7,2026-02-09 05:52:39,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 05:52:39,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 05:52:39,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 05:52:39,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 05:52:39,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 05:52:39,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 05:52:39,2026-02-08 18:50:23
VRB,6.2,2026-02-09 05:52:39,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 06:19:12,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 06:19:12,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 06:19:12,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 06:19:12,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 06:19:12,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 06:19:12,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 06:19:12,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 06:19:12,2026-02-08 18:50:23
MSB,5.3,2026-02-09 06:19:12,2026-02-08 18:50:23
MB,4.85,2026-02-09 06:19:12,2026-02-08 18:50:23
OCB,6.5,2026-02-09 06:19:12,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 06:19:12,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 06:19:12,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 06:19:12,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 06:19:12,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 06:19:12,2026-02-08 18:50:23
SCB,3.7,2026-02-09 06:19:12,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 06:19:12,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 06:19:12,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 06:19:12,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 06:19:12,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 06:19:12,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 06:19:12,2026-02-08 18:50:23
VRB,6.2,2026-02-09 06:19:12,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 06:50:46,2026-02-08 18:50:23
Bắc Á,6.85,2026-02-09 06:50:46,2026-02-08 18:50:23
Bảo Việt,5.8,2026-02-09 06:50:46,2026-02-08 18:50:23
BIDV,5.2,2026-02-09 06:50:46,2026-02-08 18:50:23
GPBank,5.2,2026-02-09 06:50:46,2026-02-08 18:50:23
Hong Leong,4.6,2026-02-09 06:50:46,2026-02-08 18:50:23
Indovina,5.8,2026-02-09 06:50:46,2026-02-08 18:50:23
Kiên Long,5.5,2026-02-09 06:50:46,2026-02-08 18:50:23
MSB,5.3,2026-02-09 06:50:46,2026-02-08 18:50:23
MB,4.85,2026-02-09 06:50:46,2026-02-08 18:50:23
OCB,6.5,2026-02-09 06:50:46,2026-02-08 18:50:23
oceanbank,5.7,2026-02-09 06:50:46,2026-02-08 18:50:23
PGBank,7.2,2026-02-09 06:50:46,2026-02-08 18:50:23
PublicBank,6.2,2026-02-09 06:50:46,2026-02-08 18:50:23
PVcomBank,9.0,2026-02-09 06:50:46,2026-02-08 18:50:23
Saigonbank,6.3,2026-02-09 06:50:46,2026-02-08 18:50:23
SCB,3.7,2026-02-09 06:50:46,2026-02-08 18:50:23
SeABank,4.5,2026-02-09 06:50:46,2026-02-08 18:50:23
VCBNeo,5.3,2026-02-09 06:50:46,2026-02-08 18:50:23
VietCapitalBank,6.45,2026-02-09 06:50:46,2026-02-08 18:50:23
Vietcombank,4.6,2026-02-09 06:50:46,2026-02-08 18:50:23
VietinBank,5.2,2026-02-09 06:50:46,2026-02-08 18:50:23
VPBank,5.8,2026-02-09 06:50:46,2026-02-08 18:50:23
VRB,6.2,2026-02-09 06:50:46,2026-02-08 18:50:23
Agribank,4.7,2026-02-09 08:03:46,2026-02-09 08:00:24
Bắc Á,6.85,2026-02-09 08:03:46,2026-02-09 08:00:24
Bảo Việt,5.8,2026-02-09 08:03:46,2026-02-09 08:00:24
BIDV,5.2,2026-02-09 08:03:46,2026-02-09 08:00:24
GPBank,5.2,2026-02-09 08:03:46,2026-02-09 08:00:24
Hong Leong,4.6,2026-02-09 08:03:46,2026-02-09 08:00:24
Indovina,5.8,2026-02-09 08:03:46,2026-02-09 08:00:24
Kiên Long,5.5,2026-02-09 08:03:46,2026-02-09 08:00:24
MSB,5.3,2026-02-09 08:03:46,2026-02-09 08:00:24
MB,4.85,2026-02-09 08:03:46,2026-02-09 08:00:24
OCB,6.5,2026-02-09 08:03:46,2026-02-09 08:00:24
oceanbank,5.7,2026-02-09 08:03:46,2026-02-09 08:00:24
PGBank,7.2,2026-02-09 08:03:46,2026-02-09 08:00:24
PublicBank,6.2,2026-02-09 08:03:46,2026-02-09 08:00:24
PVcomBank,9.0,2026-02-09 08:03:46,2026-02-09 08:00:24
Saigonbank,6.3,2026-02-09 08:03:46,2026-02-09 08:00:24
SCB,3.7,2026-02-09 08:03:46,2026-02-09 08:00:24
SeABank,4.5,2026-02-09 08:03:46,2026-02-09 08:00:24
VCBNeo,5.3,2026-02-09 08:03:46,2026-02-09 08:00:24
VietCapitalBank,6.45,2026-02-09 08:03:46,2026-02-09 08:00:24
Vietcombank,4.6,2026-02-09 08:03:46,2026-02-09 08:00:24
VietinBank,5.2,2026-02-09 08:03:46,2026-02-09 08:00:24
VPBank,5.8,2026-02-09 08:03:46,2026-02-09 08:00:24
VRB,6.2,2026-02-09 08:03:46,2026-02-09 08:00:24
Agribank,4.7,2026-02-09 11:01:29,2026-02-09 11:00:23
Bắc Á,6.85,2026-02-09 11:01:29,2026-02-09 11:00:23
