Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-27,15:30:00,2026-02-27 15:59:38.558,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,15:30:00,2026-02-27 15:59:38.558,XAUUSD,World Gold (XAU/USD),5180.0,0,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,BT9999NTT,Bao Tin 9999,180500000.0,183500000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,BTSJC,Bao Tin SJC,180500000.0,183500000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,VNGSJC,VN Gold SJC,181000000.0,184000000,,,,1
2026-02-27,16:30:00,2026-02-27 16:59:40.204,XAUUSD,World Gold (XAU/USD),5181.5,0,,,,1
