Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-30,19:30:00,2026-06-30 19:59:38.164,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,19:30:00,2026-06-30 19:59:38.164,XAUUSD,World Gold (XAU/USD),4017.1,0,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,20:30:00,2026-06-30 20:59:35.710,XAUUSD,World Gold (XAU/USD),4023.5,0,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-30,21:30:00,2026-06-30 21:59:34.548,XAUUSD,World Gold (XAU/USD),4058.2,0,,,,1
