Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-19,16:30:00,2026-02-19 16:59:38.373,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,16:30:00,2026-02-19 16:59:38.373,XAUUSD,World Gold (XAU/USD),5007.2,0,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,17:30:00,2026-02-19 17:59:36.016,XAUUSD,World Gold (XAU/USD),4987.3,0,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,18:30:00,2026-02-19 18:59:36.986,XAUUSD,World Gold (XAU/USD),4985.3,0,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,19:30:00,2026-02-19 19:59:35.536,XAUUSD,World Gold (XAU/USD),4992.3,0,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-19,20:30:00,2026-02-19 20:59:35.105,XAUUSD,World Gold (XAU/USD),4986.7,0,,,,1
