Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-26,15:30:00,2026-02-26 15:59:39.995,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,SJL1L10,SJC 9999,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,VIETTINMSJC,Viettin SJC,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,XAUUSD,World Gold (XAU/USD),5178.8,0,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,XAUUSD,World Gold (XAU/USD),5181.8,0,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOHCML,DOJI HCM,181900000.0,184900000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOHNL,DOJI Hanoi,181900000.0,184900000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,XAUUSD,World Gold (XAU/USD),5181.9,0,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOHCML,DOJI HCM,181900000.0,184900000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOHNL,DOJI Hanoi,181900000.0,184900000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,XAUUSD,World Gold (XAU/USD),5173.2,0,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,XAUUSD,World Gold (XAU/USD),5179.6,0,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,XAUUSD,World Gold (XAU/USD),5177.3,0,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,XAUUSD,World Gold (XAU/USD),5172.7,0,,,,1
