Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-13,16:30:00,2026-03-13 16:59:36.508,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,XAUUSD,World Gold (XAU/USD),5089.2,0,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,XAUUSD,World Gold (XAU/USD),5093.6,0,,,,1
