Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-23,15:30:00,2026-07-23 15:59:35.283,BT9999NTT,Bao Tin 9999,139700000.0,143500000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,XAUUSD,World Gold (XAU/USD),4092.2,0,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,XAUUSD,World Gold (XAU/USD),4091.2,0,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,XAUUSD,World Gold (XAU/USD),4089.6,0,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,XAUUSD,World Gold (XAU/USD),4085.3,0,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,XAUUSD,World Gold (XAU/USD),4077.5,0,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,20:30:00,2026-07-23 20:59:35.207,XAUUSD,World Gold (XAU/USD),4055.6,0,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,21:30:00,2026-07-23 21:59:36.184,XAUUSD,World Gold (XAU/USD),4054.5,0,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,22:30:00,2026-07-23 22:59:36.258,XAUUSD,World Gold (XAU/USD),4050.7,0,,,,1
