Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-10,15:30:00,2026-09-10 15:59:36.054,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,XAUUSD,World Gold (XAU/USD),4406.1,0,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,XAUUSD,World Gold (XAU/USD),4394.4,0,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,XAUUSD,World Gold (XAU/USD),4395.6,0,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,XAUUSD,World Gold (XAU/USD),4388.1,0,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,XAUUSD,World Gold (XAU/USD),4363.5,0,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,20:30:00,2026-09-10 20:59:34.799,XAUUSD,World Gold (XAU/USD),4354.6,0,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,21:30:00,2026-09-10 21:59:38.627,XAUUSD,World Gold (XAU/USD),4367.7,0,,,,1
