Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-21,19:30:00,2026-04-21 19:59:35.563,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,19:30:00,2026-04-21 19:59:35.563,XAUUSD,World Gold (XAU/USD),4782.5,0,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-21,20:30:00,2026-04-21 20:59:34.267,XAUUSD,World Gold (XAU/USD),4774.4,0,,,,1
