Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-01,15:30:00,2026-04-01 15:59:35.478,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,DOHCML,DOJI HCM,173000000.0,176000000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,DOHNL,DOJI Hanoi,173000000.0,176000000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,VNGSJC,VN Gold SJC,173700000.0,176700000,,,,1
2026-04-01,15:30:00,2026-04-01 15:59:35.478,XAUUSD,World Gold (XAU/USD),4729.7,0,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,DOHCML,DOJI HCM,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,DOHNL,DOJI Hanoi,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,DOJINHTV,DOJI Jewelry,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,VNGSJC,VN Gold SJC,173700000.0,176700000,,,,1
2026-04-01,16:30:00,2026-04-01 16:59:34.664,XAUUSD,World Gold (XAU/USD),4719.8,0,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,BTSJC,Bao Tin SJC,173500000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,DOHCML,DOJI HCM,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,DOHNL,DOJI Hanoi,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,DOJINHTV,DOJI Jewelry,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,PQHNVM,PNJ Hanoi,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,SJL1L10,SJC 9999,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,VIETTINMSJC,Viettin SJC,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,VNGSJC,VN Gold SJC,173700000.0,176700000,,,,1
2026-04-01,17:30:00,2026-04-01 17:59:35.683,XAUUSD,World Gold (XAU/USD),4725.9,0,,,,1
